CDX2	EOMES	+
CDX2	CDX2	+
SALL4	CDX2	-
CDX2	POU5F1	-
POU5F1	CDX2	-
CDX2	NANOG	-
NANOG	CDX2	-
NANOG	FGF4	+
FGF4	FGFR2	+
FGFR2	NANOG	-
FGFR2	GATA4	+
FGFR2	GATA6	+
GATA6	GATA4	+
GATA6	GATA6	+
GATA6	NANOG	-
NANOG	GATA6	-
SOX2	POU5F1	+
SOX2	NANOG	+
SALL4	SOX2	+
SALL4	NANOG	+
SALL4	POU5F1	+
NANOG	POU5F1	+
POU5F1	NANOG	+
